stratum,conflict_scope,numerator,denominator,q,q_wilson_low,q_wilson_high,editor_unit,N_quantile,N_value,p_eff_low,p_eff_point,p_eff_high,scan_min,scan_max,interval_position
same,structural-inclusive textual conflict,119,601,0.198003327787,0.168105737397,0.231736990468,hunk pair,Q1,4,0.0449699601099,0.0536688374997,0.0637809349513,0.00343506381915,0.0687233214314,inside scan
same,structural-inclusive textual conflict,119,601,0.198003327787,0.168105737397,0.231736990468,hunk pair,median,59,0.00311462985974,0.00373285990657,0.00445822137874,0.00343506381915,0.0687233214314,partly overlaps scan
same,structural-inclusive textual conflict,119,601,0.198003327787,0.168105737397,0.231736990468,hunk pair,Q3,880,0.000209125782944,0.000250708136194,0.000299526887558,0.00343506381915,0.0687233214314,below scan
same,structural-inclusive textual conflict,119,601,0.198003327787,0.168105737397,0.231736990468,file pair,Q1,2,0.0879176229075,0.104457330881,0.123493862239,0.00343506381915,0.0687233214314,above scan
same,structural-inclusive textual conflict,119,601,0.198003327787,0.168105737397,0.231736990468,file pair,median,12,0.0152204741987,0.0182195484404,0.0217290431687,0.00343506381915,0.0687233214314,inside scan
same,structural-inclusive textual conflict,119,601,0.198003327787,0.168105737397,0.231736990468,file pair,Q3,91,0.00202048282322,0.00242179699738,0.0028927654952,0.00343506381915,0.0687233214314,below scan
same,conflict with any content component,107,601,0.178036605657,0.149526408393,0.210636499827,hunk pair,Q1,4,0.0396816928363,0.0478330142157,0.0574177434018,0.00343506381915,0.0687233214314,inside scan
same,conflict with any content component,107,601,0.178036605657,0.149526408393,0.210636499827,hunk pair,median,59,0.00274135286625,0.0033175257821,0.0040009300238,0.00343506381915,0.0687233214314,partly overlaps scan
same,conflict with any content component,107,601,0.178036605657,0.149526408393,0.210636499827,hunk pair,Q3,880,0.000184030698433,0.000222769975523,0.000268746102036,0.00343506381915,0.0687233214314,below scan
same,conflict with any content component,107,601,0.178036605657,0.149526408393,0.210636499827,file pair,Q1,2,0.0777887489262,0.0933780311824,0.111538689546,0.00343506381915,0.0687233214314,above scan
same,conflict with any content component,107,601,0.178036605657,0.149526408393,0.210636499827,file pair,median,12,0.0134061527367,0.0162055389339,0.0195177104566,0.00343506381915,0.0687233214314,inside scan
same,conflict with any content component,107,601,0.178036605657,0.149526408393,0.210636499827,file pair,Q3,91,0.00177821839027,0.00215217982448,0.00259583765557,0.00343506381915,0.0687233214314,below scan
same,content-only conflict,88,601,0.146422628952,0.120404628673,0.176931898442,hunk pair,Q1,4,0.0315644268406,0.0388067257056,0.0475132505781,0.00343506381915,0.0687233214314,inside scan
same,content-only conflict,88,601,0.146422628952,0.120404628673,0.176931898442,hunk pair,median,59,0.00217209998556,0.00267977736505,0.00329483691625,0.00343506381915,0.0687233214314,below scan
same,content-only conflict,88,601,0.146422628952,0.120404628673,0.176931898442,hunk pair,Q3,880,0.000145777194566,0.000179891873612,0.000221244083036,0.00343506381915,0.0687233214314,below scan
same,content-only conflict,88,601,0.146422628952,0.120404628673,0.176931898442,file pair,Q1,2,0.0621325406394,0.0761074894512,0.0927689921757,0.00343506381915,0.0687233214314,partly overlaps scan
same,content-only conflict,88,601,0.146422628952,0.120404628673,0.176931898442,file pair,median,12,0.010634160119,0.0131066079078,0.0160954229242,0.00343506381915,0.0687233214314,inside scan
same,content-only conflict,88,601,0.146422628952,0.120404628673,0.176931898442,file pair,Q3,91,0.00140882296776,0.00173825768987,0.00213745232013,0.00343506381915,0.0687233214314,below scan
cross,structural-inclusive textual conflict,48,115,0.417391304348,0.331362067204,0.508761066687,hunk pair,Q1,295,0.00136351895856,0.00182964452541,0.00240667436754,0.00343506381915,0.0687233214314,below scan
